direction,N,d0_um,d_disappear_um,D_um,L_coh_um
в большую сторону,1,4.0,5.8,1.7999999999999998,3.5999999999999996
в большую сторону,2,4.0,5.9,1.9000000000000004,3.8000000000000007
в большую сторону,3,4.0,6.0,2.0,4.0
в меньшую сторону,1,4.0,3.15,0.8500000000000001,1.7000000000000002
в меньшую сторону,2,4.0,1.5,2.5,5.0
в меньшую сторону,3,4.0,1.7,2.3,4.6
