N,d1_um,d2_um,n_observed,D_um,optical_path_change_um
1,4.0,4.0,13,0.0,0.0
2,4.0,4.05,13,0.04999999999999982,0.09999999999999964
3,4.0,5.6,13,1.5999999999999996,3.1999999999999993
