line,color,x_cm,y_cm,lambda_theor_nm,theta_deg,lambda_exp_nm,delta_lambda_nm,rel_error_percent
1,violet,25.000000,15.200000,436.000000,31.299601,432.927639,2.433687,0.704670
2,green,25.000000,16.300000,546.000000,33.104350,455.137972,2.339011,16.641397
3,yellow,25.000000,18.300000,578.000000,36.204128,492.219834,2.170388,14.840859
